,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35000000000000003,0.36,0.37,0.38,0.39,0.4,0.41000000000000003,0.42,0.43,0.44,0.45,0.46,0.47000000000000003,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.5700000000000001,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.6900000000000001,0.7000000000000001,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.8200000000000001,0.8300000000000001,0.84,0.85,0.86,0.87,0.88,0.89,0.9,0.91,0.92,0.93,0.9400000000000001,0.9500000000000001,0.96,0.97,0.98,0.99
0.005,1029.4641526800253,1066.8411895138001,1090.7744254200798,1110.7410598202546,1128.5085030600103,1144.8465756050557,1160.0958346104526,1174.4785310549676,1188.1745157267937,1201.320033912254,1213.9180004792133,1226.110406454089,1237.9378233938958,1249.4184743820315,1260.5771437432447,1271.4683601169784,1282.113137023659,1292.529973920945,1302.7352412018945,1312.7434943961882,1322.560797008587,1332.2010918751519,1341.6816865895837,1351.0116980434402,1360.1994113445785,1369.2523784976916,1378.1775030748333,1386.9811132153604,1395.6690248528287,1404.2465967172152,1412.7187783830893,1421.0901524120472,1429.3649714587202,1437.5471910646918,1445.6404987466708,1453.6483398886699,1461.5739408685627,1469.420329783759,1477.1903550863601,1484.8837494210238,1492.5048744810717,1500.0571735002843,1507.5429148104724,1514.9642611663899,1522.3232799164125,1529.621952366659,1536.8621824278387,1544.0458046230847,1551.1720512494262,1558.2408104253943,1565.2580921851647,1572.2255358499328,1579.1447463473132,1586.0098908671475,1592.8290599241072,1599.6047743521776,1606.3300647592168,1613.0145315162463,1619.6532079389494,1626.2522382667244,1632.806943669159,1639.3219727525593,1645.797623825888,1652.2346332440143,1658.6332534577691,1664.9946186809027,1671.3194331285636,1677.6104770169495,1683.8936623241293,1690.1768476313089,1696.4600329384884,1702.743218245668,1709.0264035528476,1715.3095888600271,1721.5927741672067,1727.8759594743863,1734.1591447815658,1740.4423300887454,1746.725515395925,1753.0087007031048,1759.2918860102843,1765.5750713174639,1771.8582566246434,1778.141441931823,1784.4246272390026,1790.7078125461821,1796.9909978533617,1803.2741831605413,1809.557368467721,1815.8405537749004,1822.1237390820802,1828.4069243892595,1834.6901096964393,1840.973295003619,1847.2564803107985,1853.539665617978,1859.8228509251576,1866.1060362323371,1872.3892215395167,1878.6724068466965
0.015,343.1660028922765,355.62453717067166,363.6019345582356,370.25714032392926,376.17928877393285,381.6249852269521,386.70786400976027,391.50177675644414,396.06690516663065,400.4484315763914,404.6475605000984,408.71150530025824,412.6537897075406,416.48037155119874,420.19974536522807,423.8299704952324,427.3780513797836,430.8501544447631,434.2517364353151,437.5876491489263,440.8597980542917,444.0730624033698,447.2330953656329,450.3429358845897,453.40534564686726,456.4228419754311,459.397726052829,462.33210725426176,465.2279242229927,468.0869632042143,470.9108740609119,473.7011843211603,476.45931154662077,479.18657426368384,481.8842016593693,484.55334221190196,487.1950713994163,489.8103986083744,492.40027334514275,494.9645023958445,497.50474901878096,500.0220558207591,502.5171789407979,504.99083932645635,507.4437261239271,509.8764997992759,512.2897950205935,514.6842233271378,517.0594372479045,519.4155843791139,521.7545748946243,524.0769552660591,526.3832605000802,528.6714647720387,530.9444301087094,533.2029132917179,535.4445172600701,537.6725922761663,539.8853389054534,542.0848795974855,544.269714242642,546.4412698274766,548.5997096823403,550.7452795467618,552.8780243890823,554.9983750430738,557.1065461092597,559.2034923389832,561.2978874413764,563.3922825437696,565.4866776461629,567.581072748556,569.6754678509492,571.7698629533425,573.8642580557356,575.9586531581288,578.053048260522,580.1474433629152,582.2418384653083,584.3362335677016,586.4306286700948,588.525023772488,590.6194188748811,592.7138139772744,594.8082090796676,596.9026041820607,598.996999284454,601.0913943868471,603.1857894892403,605.2801845916335,607.3745796940267,609.46897479642,611.5633698988131,613.6577650012064,615.7521601035995,617.8465552059927,619.9409503083859,622.0353454107791,624.1297405131722,626.2241356155655
0.025,205.91314313218157,213.38769027537262,218.1737113541692,222.1664281082246,225.71931815058238,228.98634286876597,232.03582117743764,234.9117856516935,237.65062301423603,240.2791633731724,242.7984088933412,245.23654722457064,247.60169245928586,249.8972794557164,252.12868464564258,254.3066033960411,256.4352382881964,258.51828910565723,260.5590298324859,262.5603714923136,264.52331851393404,266.4510764408277,268.3468979292426,270.2126063209033,272.0498586086293,273.8601651719161,275.64490671056393,277.40534884422976,279.1426547574045,280.85789619948497,282.55206309406003,284.2260719670705,285.88077336770124,287.5169584268702,289.1353646745804,290.73668121808373,292.32155336692847,293.89058677783885,295.44435118149335,296.98260569641195,298.5065995867137,300.01683221351465,301.51375729439445,302.99780743312965,304.4693961535907,305.928919772326,307.3767591276928,308.81328118118375,310.2381675215581,311.6517286637118,313.05499886275265,314.44830603921554,315.83197123413896,317.20468104229616,318.5683509961731,319.92333177463775,321.26810583002873,322.6048541251149,323.93232741562866,325.25188845916387,326.56270862882286,327.8654969807244,329.1604282262602,330.44765015518783,331.7271427036213,332.9992277226972,334.2640097938304,335.5220954033899,336.77873246482585,338.0353695262618,339.29200658769764,340.54864364913357,341.8052807105695,343.0619177720054,344.31855483344134,345.57519189487726,346.8318289563132,348.08846601774906,349.34510307918504,350.6017401406209,351.85837720205683,353.11501426349275,354.3716513249287,355.6282883863646,356.8849254478005,358.14156250923645,359.3981995706723,360.65483663210824,361.91147369354417,363.1681107549801,364.424747816416,365.68138487785194,366.93802193928786,368.1946590007238,369.4512960621597,370.7079331235956,371.9645701850315,373.22120724646743,374.47784430790335,375.7344813693393
0.035,147.09532337390272,152.43367154974706,155.85181112635496,158.70331615175337,161.24066745274789,163.5738355167068,165.75176774634417,167.8056177346367,169.76167349852912,171.6388001895036,173.4380130321597,175.17929568223,176.86844376366034,178.50776091687592,180.10138714190626,181.65681173023842,183.17703643798632,184.6647038906088,186.12215258067152,187.55146175203637,188.95320006028055,190.32995507170818,191.68390090047723,193.01633990746905,194.32845563851686,195.6213269208756,196.89593995832956,198.1531987591327,199.39393416784873,200.6189117222786,201.82883851698847,203.02436922319026,204.2061113891579,205.37463012465233,206.53045225597063,207.6740700244412,208.80594438983996,209.92650799083634,211.03604842540042,212.13461783217156,213.22301979483024,214.30159509665657,215.37066785837004,216.43054712055542,217.48152829627563,218.52389450846138,219.55791782483308,220.58386040153482,221.60137694162054,222.61092721178068,223.61313004837848,224.60821972077318,225.59634878788927,226.57670450675897,227.5506373698567,228.51826919456627,229.47871478920047,230.43343132173732,231.38143923398235,232.32380766862198,233.26002135925899,234.19042899126885,235.11523762323515,236.03455319101744,236.94831091058947,237.85680861556247,238.76009507693755,239.65863957384994,240.55623747487562,241.45383537590126,242.3514332769269,243.24903117795256,244.1466290789782,245.04422698000388,245.94182488102953,246.83942278205518,247.73702068308086,248.63461858410648,249.53221648513215,250.42981438615783,251.32741228718345,252.22501018820913,253.12260808923477,254.02020599026042,254.9178038912861,255.81540179231172,256.7129996933374,257.61059759436307,258.5081954953887,259.40579339641437,260.30339129744004,261.20098919846566,262.09858709949134,262.996185000517,263.89378290154264,264.7913808025683,265.68897870359393,266.5865766046196,267.4841745056452,268.3817724066709
0.045,114.42251528154814,118.57392750483909,121.23201742057213,123.44940337110513,125.42245603295912,127.23670600391577,128.93037712229255,130.52739073329028,132.0485015362434,133.50807217930725,134.90720272677706,136.26128009296266,137.57481182329454,138.84943425639278,140.08867818476529,141.29821279326677,142.48037269025463,143.63721317122125,144.77055299380706,145.8820092868446,146.97187000006903,148.0424566735416,149.09530551756995,150.13142945255836,151.1517489930166,152.15710321109253,153.14825914352508,154.12591990194164,155.09073169732534,156.04328995068317,156.9841446310875,157.9138049375642,158.83274342140905,159.74139962941152,160.6401833353511,161.529477416403,162.40964042226707,163.28100887754653,164.14366607013824,164.99793483242496,165.84429845754423,166.683022036054,167.51435770012222,168.33854585412536,169.155816304281,169.96638929866265,170.7704764875172,171.56828181257998,172.3594143683997,173.14447876623558,173.92383185015717,174.6976558718036,175.46595791458242,176.2283317014168,176.98571352219525,177.73809643571974,178.48499832053278,179.22744802490638,179.96459309056164,180.69736447785792,181.425440970566,182.14892994132532,182.86807785185115,183.58296748365316,184.29349605898733,184.99996577537826,185.70238764053641,186.40116411299442,187.09929581379214,187.79742751458988,188.4955592153876,189.19369091618535,189.89182261698306,190.5899543177808,191.28808601857853,191.98621771937627,192.684349420174,193.38248112097173,194.08061282176948,194.7787445225672,195.4768762233649,196.17500792416266,196.8731396249604,197.57127132575812,198.26940302655584,198.96753472735358,199.66566642815133,200.36379812894904,201.0619298297468,201.7600615305445,202.45819323134225,203.15632493213997,203.8544566329377,204.55258833373546,205.25072003453317,205.9488517353309,206.64698343612864,207.34511513692638,208.0432468377241,208.74137853852181
0.055,93.63380158306823,97.02976136063097,99.20408907659493,101.01785285945127,102.63171625212581,104.11565678604497,105.50110559947423,106.80731853311873,108.05159210633205,109.24536033855802,110.38984073574021,111.49746314541872,112.57191539362884,113.61437738623117,114.62805581087488,115.61742973290585,116.58440919361281,117.53067571680558,118.45771730550592,119.36685700299239,120.25817251491466,121.13387937684429,121.99507616489336,122.84259160466735,123.67717882289533,124.4995243171957,125.31025565231351,126.10994809548878,126.89913036344345,127.67828962173789,128.44787585199617,129.20830568229434,129.95996575973095,130.70321573102387,131.43839088624816,132.16580451205323,132.885749993478,133.59850269752164,134.303987050441,135.00275613671198,135.69506031631926,136.38111651950135,137.0611310755965,137.73530071971413,138.4038135167986,139.0668497123688,139.7245825180511,140.3771788390194,141.02419356994116,141.66637432514085,142.30388561550973,142.9368765994294,143.5652388102443,144.1888711354228,144.80842279170886,145.42378395175447,146.03477150345597,146.64205698912716,147.2450398030959,147.84439381472063,148.44000090884958,149.03178112245217,149.62002360093675,150.20475914245387,150.78596197415146,151.36383963384202,151.93839302480916,152.5100433651773,153.08124202946632,153.65244069375538,154.22363935804444,154.7948380223335,155.36603668662255,155.93723535091158,156.50843401520063,157.0796326794897,157.65083134377875,158.2220300080678,158.79322867235686,159.36442733664592,159.93562600093497,160.50682466522403,161.0780233295131,161.64922199380214,162.2204206580912,162.79161932238023,163.36281798666928,163.93401665095834,164.5052153152474,165.07641397953645,165.6476126438255,166.21881130811457,166.79000997240362,167.36120863669265,167.9324073009817,168.50360596527076,169.07480462955982,169.64600329384888,170.21720195813793,170.788400622427
0.065,79.24421371471429,82.11705865548569,83.95639461810768,85.49065021270431,86.85576808872705,88.11095792401315,89.28297475393455,90.3877910557001,91.44036250945224,92.45004201094318,93.41818203588439,94.35513828196582,95.26403104924805,96.14569735378039,97.00317329586333,97.84008704656426,98.65805470052078,99.45849900282998,100.24267896057063,101.01170871272652,101.76550952573251,102.50626125405464,103.23473795176426,103.9516408204782,104.65760709957647,105.3532176556013,106.03900349409237,106.71545137379424,107.38300866918388,108.04208760040906,108.69306892836653,109.33630519554868,109.97212357951985,110.60082841473388,111.22270342932642,111.83801373608995,112.44700761073089,113.04978898658237,113.64653512503799,114.23762043234846,114.82323840276813,115.40357263148549,115.9787977451465,116.5490802534691,117.11457933095913,117.67544753658262,118.23183147826359,118.78375269841754,119.331066369516,119.87430309891077,120.41359221814673,120.94905998261764,121.4804984031563,122.00805715764915,122.53216675810272,123.05262833831743,123.56950193181686,124.08314928998038,124.59326067098014,125.10021699371411,125.60405881489648,126.10466779754539,126.60225756934261,127.09683246339755,127.58850250671648,128.07733040218315,128.56332579960525,129.0469597705346,129.5302817172407,130.01360366394684,130.49692561065297,130.9802475573591,131.46356950406522,131.94689145077132,132.43021339747747,132.91353534418357,133.3968572908897,133.88017923759583,134.36350118430195,134.84682313100808,135.33014507771418,135.8134670244203,136.29678897112643,136.78011091783256,137.2634328645387,137.74675481124478,138.2300767579509,138.71339870465704,139.19672065136317,139.6800425980693,140.16336454477542,140.64668649148155,141.13000843818764,141.61333038489377,142.0966523315999,142.57997427830603,143.06329622501215,143.54661817171825,144.02994011842438,144.5132620651305
0.075,68.694099350199,71.18323236823502,72.77683913083358,74.10605519484761,75.28869406070328,76.37606868057316,77.39152792225211,78.34859023441288,79.26054081978941,80.13515998889898,80.97394567620813,81.78570919551015,82.57315463699194,83.3368442507232,84.07973566076411,84.80480968054448,85.51346683034969,86.20694007239521,86.88632047307253,87.5524109404885,88.20546886539672,88.84722035709075,89.47833622797225,90.09942415821719,90.71103640017996,91.313676355466,91.90780421815288,92.49384184009868,93.07217694482158,93.64316679315776,94.20714138539313,94.7644062697438,95.31524501512936,95.8599213965197,96.39868133326961,96.9317546144201,97.45935315328875,97.98142760639638,98.49842176451929,99.0105128217743,99.5178685111212,100.02064798799418,100.51900263656795,101.01307680763725,101.50300849591771,101.98892996357574,102.47096831593987,102.94901096045933,103.42319727503134,103.8938537016682,104.36109237349778,104.82502275726844,105.28534686830461,105.7424327299464,106.1965330812397,106.64736823819622,107.09520803743158,107.54015679161783,107.98214715404931,108.42131745814098,108.85780231037253,109.29156639702799,109.72263460662421,110.15109267620369,110.57708818240481,111.00056449686386,111.42162014978635,111.84069846779664,112.25957748827528,112.67845650875392,113.09733552923257,113.5162145497112,113.93509357018984,114.35397259066848,114.77285161114712,115.19173063162575,115.61060965210439,116.02948867258303,116.44836769306167,116.86724671354031,117.28612573401895,117.7050047544976,118.12388377497624,118.54276279545488,118.9616418159335,119.38052083641215,119.79939985689079,120.21827887736941,120.63715789784806,121.0560369183267,121.47491593880534,121.89379495928398,122.31267397976262,122.73155300024126,123.1504320207199,123.56931104119855,123.98819006167717,124.40706908215581,124.82594810263446,125.24482712311308
0.085,60.628348144802345,62.82397148367428,64.22960746211217,65.40196987488281,66.44500832017918,67.40399681343501,68.29969975407823,69.14371824253985,69.94810072376593,70.71938401383272,71.4592182642053,72.17521321079474,72.86975464438206,73.54317412726348,74.19841040904382,74.83792864730489,75.46296449951632,76.07460578942307,76.67381514912192,77.26113691516368,77.8371266822671,78.40314296349078,78.95977761755573,79.50756680490822,80.04699778526967,80.57851472052621,81.10252365366924,81.61939680137472,82.12947627181845,82.63307729878998,83.13049106683134,83.62198718905316,84.10781588875224,84.5882099274287,85.06338631486125,85.53354783121925,85.99872939950777,86.45919299662248,86.91517690818142,87.36683751869248,87.81432286646549,88.25777342309715,88.69732280469353,89.13309842275251,89.56522208159404,89.99381052834579,90.41897596073558,90.84048640770236,91.25873248760318,91.67386744274938,92.08599026083044,92.49519757647481,92.90110748195642,93.30428553687948,93.70483310079658,94.10239490162436,94.49742918521834,94.88981652389066,95.27970077807939,95.667010116012,96.05196385180824,96.4345313297088,96.81473495923122,97.19265078054283,97.56837416483225,97.94187438524602,98.31324759245629,98.68296923629116,99.0525683720076,99.42216750772405,99.7917666434405,100.16136577915694,100.53096491487338,100.90056405058984,101.27016318630628,101.63976232202273,102.00936145773917,102.37896059345562,102.74855972917206,103.11815886488851,103.48775800060496,103.85735713632141,104.22695627203785,104.5965554077543,104.96615454347074,105.33575367918718,105.70535281490363,106.07495195062009,106.44455108633653,106.81415022205297,107.18374935776941,107.55334849348586,107.92294762920231,108.29254676491877,108.66214590063521,109.03174503635165,109.4013441720681,109.77094330778453,110.14054244350099,110.51014157921743
