,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01,3.141591480470838e-05,6.283175892792598e-05,9.42474616890455e-05,0.00012566295240922645,0.00015707816041227876,0.00018849301502554594,0.0002199074455807881,0.00025132138141506526,0.0002827347518716205,0.00031414748630076184,0.00034555951406074536,0.00037697076451865814,0.00040838116705129785
0.02,0.00012566352083431787,0.00025132591097323136,0.0003769860397778568,0.0005026427767223464,0.0006282949914503855,0.000753941553831676,0.0008795813340183856,0.001005213202501564,0.0011308360301675207,0.0012564486883541522,0.0013820500489072124,0.001507638984236524,0.0016332143673721204
0.03,0.00028274242086150255,0.0005654791193352898,0.0008482043736770596,0.0011309124634291624,0.0014135976700634786,0.0016962542776237754,0.001978876573367345,0.0022614588484057654,0.0025439953983445967,0.0028264805239218475,0.0031089085316450254,0.003391273734426602,0.0036735704522177304
0.04,0.0005026520126137071,0.001005285947427236,0.0015078837302524284,0.0020104272941233975,0.0025128985829032465,0.003015279554885486,0.003517552186388401,0.004019698475340601,0.00452170044485603,0.005023540146796681,0.005525199665321298,0.0060266611204183645,0.006527906671421671
0.05,0.0007853915784991427,0.0015707390461082683,0.0023559983057009327,0.0031411252876673208,0.003926075963646271,0.004710806360225807,0.005495272572601721,0.006279430778183876,0.007063237250139871,0.007846648370865869,0.008629620645374782,0.00941211071459096,0.010194075368542669
0.06,0.0011309604113573502,0.0022618294160333245,0.0033925156483890326,0.004522927824825414,0.0056529747846903846,0.006782565531050878,0.007911609271285494,0.009040015457452762,0.010167693826392231,0.011294554439514451,0.012420507722237507,0.013545464503028126,0.01466933605200639
0.07,0.0015393579763711472,0.0030785467453501563,0.0046173972028741945,0.006155740451384437,0.007693407902692286,0.00923023138038324,0.010766043221607135,0.012300676378103968,0.013833964516317238,0.01536574211644914,0.016895844570314664,0.01842410827785526,0.01995037074217593
0.08,0.002010584109319678,0.004020879823047503,0.00603059897540684,0.008039453859802865,0.010047157457293829,0.012053423663723053,0.014057967515072874,0.016060505410608175,0.018060755333384693,0.020058437067707192,0.022053272413132943,0.024044985394628467,0.02603330246850086
0.09,0.0025446392513980764,0.005088817028338024,0.007632072321296284,0.010173945049472277,0.012713976522286601,0.015251709897458984,0.017786690634549504,0.02031846694286774,0.022846590222679902,0.025370615498674122,0.027890101844678446,0.030404612798665416,0.032913716767118954
0.1,0.003141524720878617,0.00628234689654616,0.00942176485462195,0.012559078665734299,0.015693591008399226,0.018824608025993863,0.02195144017325605,0.025073403049802462,0.028189818218229107,0.03130001400444342,0.03440332627797435,0.037499099210115364,0.04058668600787494
0.11,0.0038012430219418274,0.0076014587620685525,0.011399621480885193,0.015194708517876812,0.018985701816857152,0.022771589434465146,0.02655136702636365,0.03032403930585057,0.03408862146977601,0.03784414058687634,0.04158963694385989,0.04532416534500922,0.04904679636097083
0.12,0.004523798191064745,0.009046143479076599,0.013565585553320948,0.01808067927644197,0.022589987242872936,0.02709208230371818,0.03158555004718712,0.03606899122421698,0.04054102410937378,0.04500028678731664,0.04944543935605997,0.053875166039000735,0.05828817719761392
0.13,0.005309196181417812,0.010616394220769492,0.01591960015376811,0.021216828350300865,0.026506105628257913,0.03178547530401497,0.03705300115941586,0.04230677130567065,0.0475449019261428,0.05276554088013682,0.05796687115199113,0.06314711413061373,0.06830453270625901
0.14,0.00615744528579299,0.01231220735808048,0.01846160949911093,0.02460298794423468,0.030733698262599776,0.03685112162408491,0.0429526709164259,0.049035796678156815,0.05509799281494459,0.061136802069179076,0.06714982121524163,0.07313470595567478,0.07908917549646684
0.15,0.007068556598675252,0.014133583418882378,0.021191560474493394,0.028238987297572127,0.035272392532083564,0.042288343331458825,0.049283454498451014,0.056254397308890376,0.06319790796479485,0.07011079562674054,0.07698994998035968,0.08383234829722265,0.0906350619560723
0.16,0.008042544518086123,0.016080528129048664,0.024109404294956165,0.03212465510547818,0.04012180531630588,0.048096436061500436,0.05604419813827764,0.0639608247686988,0.07184214374993653,0.0796840889130617,0.08748271081948092,0.09523418663404612,0.10293482912426646
0.17,0.009079427288115439,0.018153053536626884,0.027215098296963905,0.03625982212379002,0.04528154663240632,0.05427467403106023,0.06323370596617811,0.0721532615293011,0.0810280942874359,0.08985310821332779,0.09862337240846214,0.10733413452903184,0.11598083284327793
0.18,0.010179227582872097,0.020351179220868806,0.030508607862013194,0.040644323959437234,0.050751223527252906,0.06082231537436138,0.07085074726501686,0.08082983077370172,0.09075306462429196,0.1006141563289896,0.11040704197039773,0.12012590399970255,0.12976518695447714
0.19,0.011341973132971927,0.022674933587930816,0.033989908474592004,0.04527800404848664,0.05653044421833443,0.06773860779848875,0.07889406412686589,0.08998860670038764,0.1010142845176101,0.11196343086075827,0.1228286892955917,0.1336030367161099,0.14427980331075335
0.2,0.01256769739566163,0.025124355255363696,0.03765898791720562,0.05016071682442575,0.06261882248468993,0.07502279455661079,0.08736237950305478,0.09962762530263347,0.11180892277217486,0.12389704312191452,0.135883171439446,0.14775893587585776,0.15951643238572769
0.21,0.013856440269869857,0.02769949452778985,0.04151584860558927,0.05529233107981303,0.06901598230980821,0.08267412073774282,0.09625440564036929,0.10974489560516448,0.12313410210103701,0.1364110376225921,0.14956525800323417,0.16258689861233172,0.17546670427153266
0.22,0.015208248857630637,0.030400414966482173,0.045560510067690185,0.060672733525020256,0.07572156277915024,0.09069183987270017,0.10556885289710713,0.12033841134167356,0.13498691447647607,0.14950141206841852,0.16386965690730293,0.1780801488000628,0.19212216987024866
0.23,0.016623178273502813,0.03322719505591197,0.04979301157052234,0.06630183254847068,0.08273522323577888,0.09907522085688461,0.11530443893390799,0.13140616305825406,0.14736443694091006,0.16316413782031558,0.1787910405718185,0.19423187013042637,0.20947434209937077
0.24,0.018101292503806442,0.03617992997072421,0.054213414899576026,0.07217956218353848,0.09005664869852593,0.10782355519170198,0.12545989827571058,0.14294615062969163,0.16026374784999933,0.17739518076633418,0.19432407242668562,0.21103523934141724,0.22751473694859906
0.25,0.01964266531771599,0.03925873344703401,0.05882180729611251,0.07830588628813279,0.09768555554820194,0.1169361645477344,0.13603399224285717,0.15495639617776952,0.17368194352331645,0.19219052256111469,0.21046343367963555,0.22848345949690507,0.24623491424353125
0.26,0.021247381232492184,0.04246373976241987,0.06361830455839285,0.0846808029439471,0.10562169748856438,0.12641240865429965,0.14702551925128027,0.16743495738328062,0.1876161552815366,0.20754618219387666,0.22720385027963935,0.2465697932234023,0.26562651799120196
0.27,0.022915536535403357,0.045795105829525784,0.06860305431369283,0.09130434908342855,0.11386487179012386,0.13625169352173552,0.15843332548387865,0.18037994118632267,0.20206356685313065,0.223458237851743,0.24454012002167824,0.26528759582583383,0.28568131620260967
0.28,0.024647240365184578,0.049253013408778745,0.07377623946884788,0.09817660535371647,0.12241492582638908,0.14645348000466368,0.17025631593763219,0.19378951787268464,0.21702143213801528,0.23992284905165137,0.2624671397484325,0.2846303482179433,0.30639124010815694
0.29,0.02644261585621268,0.052837671446387,0.0791380818480612,0.10529770122813033,0.1312717639138556,0.1570172927166278,0.182493465853735,0.20766193554772028,0.23248709332053347,0.2569362790210821,0.28097993261455567,0.3045916896176741,0.3277484227030715
0.3,0.02830180134894245,0.056549318544518765,0.08468884602781301,0.11266782037727324,0.14043535446894112,0.1679427293088947,0.19514383254106604,0.22199553500307695,0.24845799932950957,0.2744949173153326,0.3000736753898581,0.32516544997302316,0.34974523658122314
0.31,0.03022495167055459,0.060388225571373355,0.09042884337993075,0.12028720631346343,0.14990573749717956,0.17922947012885798,0.20820656760667458,0.2367887649860028,0.26493172464894255,0.292595302667051,0.31974372578884375,0.3463456820993872,0.3723743310370846
0.32,0.032212239490219084,0.06435469841976187,0.096358436335244,0.12815616832404406,0.15968303243233806,0.1908772882764384,0.22168092961068203,0.25204019788573523,0.2819059884892038,0.3112341460722378,0.33998564982564883,0.36812669352520916,0.39562866843685685
0.33,0.03426385675387912,0.06844908092382061,0.10247804288176271,0.13627508771116142,0.169767446345729,0.20288606008014226,0.23556629716709712,0.267748545856686,0.299378674335381,0.33040835412591335,0.3607952492054346,0.3905030780587806,0.41950155988082605
0.34,0.036380016204020524,0.07267175794460047,0.10878814131300305,0.14464442435787603,0.18015928254889435,0.21525577601806578,0.24986218251655617,0.2839126774038434,0.3173478498967261,0.35011505263014797,0.38216858877575405,0.4134697471052731,0.4439867001998483
0.35,0.03856095299051458,0.07702315863652312,0.11528927524396657,0.15326472364299956,0.19085894961606215,0.22798655211314725,0.264568245601991,0.30053163446200926,0.33581178748900226,0.37035161050720133,0.4041020240742901,0.43702196077950983,0.4690782023494112
0.36,0.04080692637931804,0.08150375990808839,0.12198205891437566,0.16213662372987003,0.2018669708563753,0.24107864183643352,0.2796843086836899,0.3176046500072826,0.35476898488999703,0.3911156640611424,0.4265922290227385,0.4611553588766319,0.49477063128505294
0.37,0.04311822156659101,0.08611409009177394,0.12886718280110404,0.1712608632574359,0.21318399426988002,0.25453244855705603,0.29521037153628704,0.33513116624659955,0.3742181867175782,0.4124051416425849,0.4496362238304766,0.48586599177972745,0.5210590374230715
0.38,0.04549515160666286,0.0908547328398035,0.13594541956437403,0.18063828946551572,0.2248108030257323,0.26834853858311886,0.3111466272768849,0.3531108534392444,0.3941584063895122,0.4342182887831444,0.47323140318615037,0.5111503514007516,0.5479389898105358
0.39,0.047938059463252414,0.09572633126442524,0.1432176303552062,0.1902698667900576,0.23674832650605723,0.28252765484380854,0.32749347888090924,0.3715436294131399,0.414588948734944,0.4565536938789978,0.49737556483046924,0.5370054022687873,0.5754066091487684
0.4,0.05044732019443749,0.10072959234350982,0.1506847715149152,0.2001566859686172,0.2489976519644656,0.29707073126984895,0.3442515564504912,0.39042967984848925,0.4355094333390317,0.4794103145166184,0.5220669386194986,0.5634286128980122,0.6034586008348508
0.41,0.053023343283112576,0.10586529161475988,0.15834790170113305,0.21029997370123016,0.26156003685448087,0.311978907937041,0.3614217353092765,0.4097694794121289,0.45691981871489445,0.5027875045485122,0.5473042162046828,0.5904179875868435,0.6320922882066281
0.42,0.05566657512604001,0.11113427818458313,0.1662081894790092,0.2207011029174229,0.2744369218901326,0.3272535470461418,0.3790051550077075,0.4295638138378671,0.4788204274109082,0.526685042042756,0.5730865814739756,0.6179720988198385,0.6613056461982423
0.43,0.05837750169618424,0.11653748008081734,0.17426692142093375,0.23136160370638117,0.28762994490886834,0.34289624982190897,0.39700323933415804,0.44981380306133073,0.5012119721766678,0.551103158247565,0.5994137419179593,0.6460901204653219,0.691097335635978
